# basename, dimensions, volume_space, volume_fill, clusters, fit_n, fit_k, theo_n, theo_k
avrami_2d_instant,2,2500,2384,15,1.7496011536,3.4822206938E-02,2.0000000000,2.0106192983E-02
